City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dombarovskiy,RU,2021-07-26 12:44:21,50.7587,59.5386,70.05,47,100,15.21
298,Popondetta,PG,2021-07-26 12:44:21,-8.7537,148.2534,72.07,97,94,2.84
299,Ocampo,MX,2021-07-26 12:44:22,21.65,-101.5,53.56,85,83,4.21
300,Cidreira,BR,2021-07-26 12:44:22,-30.1811,-50.2056,64.54,89,97,5.46
301,Panama City,PA,2021-07-26 12:39:43,8.9936,-79.5197,76.17,93,40,2.3
302,Aguimes,ES,2021-07-26 12:44:22,27.9054,-15.4461,75.83,69,40,35.68
303,Kochki,RU,2021-07-26 12:44:23,54.3358,80.4806,61.72,80,100,14.65
304,Kirakira,SB,2021-07-26 12:44:23,-10.4544,161.9205,77.9,84,100,8.7
305,Nyurba,RU,2021-07-26 12:44:23,63.2842,118.3319,73.92,58,9,2.91
306,Batagay,RU,2021-07-26 12:44:23,67.6333,134.6333,58.55,80,55,4.45
307,Yushala,RU,2021-07-26 12:44:24,57.0761,64.2601,67.75,53,100,5.19
308,Monopoli,IT,2021-07-26 12:44:24,40.9559,17.2896,103.15,47,27,9.84
309,Aswan,EG,2021-07-26 12:44:24,24.0934,32.907,105.1,14,0,6.91
310,Yellowknife,CA,2021-07-26 12:44:25,62.456,-114.3525,55.29,84,75,4.61
311,Weinan,CN,2021-07-26 12:44:25,34.5036,109.5089,76.69,55,98,8.68
312,Tabuk,PH,2021-07-26 12:44:25,17.4189,121.4443,79.75,79,100,3.78
313,Mnogovershinnyy,RU,2021-07-26 12:44:25,53.9353,139.9242,63.48,98,100,4.29
314,Itarema,BR,2021-07-26 12:44:26,-2.9248,-39.9167,85.68,50,53,16.98
315,Mumford,GH,2021-07-26 12:44:26,5.2618,-0.759,78.69,71,86,13.8
316,Dabhol,IN,2021-07-26 12:44:26,17.6,73.1667,79.12,85,77,15.55
317,Pathein,MM,2021-07-26 12:44:26,16.7833,94.7333,78.26,89,100,11.79
318,Sitka,US,2021-07-26 12:44:27,57.0531,-135.33,49.89,87,90,3.44
319,Betioky,MG,2021-07-26 12:44:27,-23.7167,44.3833,75.6,30,90,10.27
320,Waldkirchen,DE,2021-07-26 12:44:27,48.7327,13.6008,82.76,63,14,1.97
321,Hirara,JP,2021-07-26 12:44:28,24.8,125.2833,82.94,90,100,6.15
322,Longyearbyen,SJ,2021-07-26 12:41:53,78.2186,15.6401,44.44,87,40,14.97
323,Bataipora,BR,2021-07-26 12:44:28,-22.2953,-53.2711,80.06,28,0,8.95
324,Ust-Tsilma,RU,2021-07-26 12:44:28,65.441,52.1498,48.94,85,100,8.93
325,Lompoc,US,2021-07-26 12:40:32,34.6391,-120.4579,61.57,99,90,0.0
326,Beringovskiy,RU,2021-07-26 12:44:29,63.05,179.3167,52.38,94,100,4.88
327,Panaba,MX,2021-07-26 12:44:29,21.2833,-88.2667,77.7,85,2,5.7
328,Gizo,SB,2021-07-26 12:44:29,-8.103,156.8419,81.34,77,29,4.88
329,Novotitarovskaya,RU,2021-07-26 12:41:10,45.2356,38.9792,97.05,25,4,18.99
330,Flagstaff,US,2021-07-26 12:42:14,35.1981,-111.6513,58.41,95,90,1.01
331,Kampene,CD,2021-07-26 12:44:29,-3.6,26.6667,89.8,26,99,6.17
332,Mongu,ZM,2021-07-26 12:44:30,-15.2484,23.1274,76.66,19,7,7.99
333,Baghdad,IQ,2021-07-26 12:42:28,33.3406,44.4009,120.11,12,0,17.27
334,Rawson,AR,2021-07-26 12:44:30,-43.3002,-65.1023,40.24,55,20,24.38
335,Tanout,NE,2021-07-26 12:44:30,14.9709,8.8879,91.65,43,100,9.91
336,Sahuaripa,MX,2021-07-26 12:44:31,29.05,-109.2333,75.72,76,100,2.66
337,Tateyama,JP,2021-07-26 12:44:31,34.9833,139.8667,83.01,71,100,7.52
338,Auki,SB,2021-07-26 12:44:31,-8.7676,160.7034,77.22,88,100,5.19
339,Porto Recanati,IT,2021-07-26 12:44:31,43.4365,13.6613,87.85,70,100,12.08
340,Kununurra,AU,2021-07-26 12:44:32,-15.7667,128.7333,73.38,64,100,5.75
341,Santona,ES,2021-07-26 12:44:32,43.4439,-3.4576,75.51,66,21,7.72
342,Bowen,AU,2021-07-26 12:44:32,-20.0167,148.2333,55.62,69,38,13.8
343,Wajima,JP,2021-07-26 12:44:33,37.4,136.9,79.93,86,100,10.47
344,Lensk,RU,2021-07-26 12:44:33,60.7253,114.9278,74.17,56,5,3.27
345,Sao Jose Da Coroa Grande,BR,2021-07-26 12:44:33,-8.8978,-35.1478,79.21,73,0,11.81
346,Preston,GB,2021-07-26 12:43:14,53.7667,-2.7167,78.78,65,33,1.99
347,Broome,US,2021-07-26 12:44:34,42.2506,-75.833,71.64,81,40,1.01
348,Benghazi,LY,2021-07-26 12:44:34,32.1167,20.0667,83.93,56,0,17.58
349,Urumqi,CN,2021-07-26 12:44:34,43.801,87.6005,92.35,15,0,6.71
350,Ust-Kuyga,RU,2021-07-26 12:44:35,70.0167,135.6,54.09,97,100,2.33
351,Tortoli,IT,2021-07-26 12:44:35,39.9256,9.6572,90.99,78,0,10.36
352,Narsaq,GL,2021-07-26 12:44:35,60.9167,-46.05,53.82,42,84,2.57
353,Shubarkuduk,KZ,2021-07-26 12:41:18,49.1447,56.4872,79.95,17,0,14.05
354,Dunedin,NZ,2021-07-26 12:44:35,-45.8742,170.5036,50.81,82,100,14.0
355,Sorong,ID,2021-07-26 12:44:36,-0.8833,131.25,79.47,84,100,6.53
356,Fukue,JP,2021-07-26 12:44:36,32.6881,128.8419,80.1,78,100,5.61
357,Nouadhibou,MR,2021-07-26 12:44:36,20.931,-17.0347,75.18,73,0,19.57
358,Dumai,ID,2021-07-26 12:44:37,1.6833,101.45,77.45,93,79,3.29
359,Gumla,IN,2021-07-26 12:44:37,23.05,84.55,78.8,82,100,10.83
360,Marienburg,PL,2021-07-26 12:44:37,54.0359,19.0266,84.85,43,100,15.82
361,Nagato,JP,2021-07-26 12:44:38,34.3833,131.2,80.55,85,0,5.32
362,Gamba,GA,2021-07-26 12:44:38,-2.65,10.0,76.3,71,70,8.88
363,Belmonte,BR,2021-07-26 12:44:38,-15.8631,-38.8828,72.1,75,14,6.11
364,Ha Giang,VN,2021-07-26 12:44:38,22.8333,104.9833,78.64,87,9,1.74
365,Lasa,IT,2021-07-26 12:44:39,46.6166,10.7002,70.54,74,36,6.62
366,Obo,CF,2021-07-26 12:44:39,5.3998,26.4869,81.07,65,99,4.59
367,Jacmel,HT,2021-07-26 12:44:39,18.2342,-72.5347,80.44,69,100,0.81
368,Daura,NG,2021-07-26 12:44:39,11.5538,11.4085,80.35,66,100,10.89
369,Talaya,RU,2021-07-26 12:44:40,61.3833,152.75,48.52,93,100,7.09
370,Mpika,ZM,2021-07-26 12:44:40,-11.8343,31.4529,64.51,32,79,10.67
371,Palmer,US,2021-07-26 12:44:40,42.1584,-72.3287,75.76,84,75,0.0
372,Bayji,IQ,2021-07-26 12:44:40,34.9311,43.487,116.56,10,0,14.58
373,Poum,NC,2021-07-26 12:44:41,-20.2333,164.0167,70.7,70,41,17.96
374,Santo Antonio Do Ica,BR,2021-07-26 12:44:41,-3.1022,-67.9397,80.1,74,82,1.95
375,Qurayyat,SA,2021-07-26 12:44:41,31.3318,37.3428,105.98,15,0,9.22
376,Barentu,ER,2021-07-26 12:44:42,15.1139,37.5928,74.32,76,100,10.33
377,Alofi,NU,2021-07-26 12:41:54,-19.0595,-169.9187,67.89,100,75,1.14
378,Morehead,US,2021-07-26 12:41:58,37.2711,-87.1764,76.32,97,75,0.0
379,Te Anau,NZ,2021-07-26 12:44:42,-45.4167,167.7167,43.27,95,100,1.81
380,Lago Da Pedra,BR,2021-07-26 12:44:42,-4.3333,-45.1667,84.74,37,30,9.82
381,Brigantine,US,2021-07-26 12:44:43,39.4101,-74.3646,80.28,90,75,5.75
382,Ormara,PK,2021-07-26 12:44:43,25.2088,64.6357,82.76,85,81,17.07
383,Troy,US,2021-07-26 12:43:10,42.6056,-83.1499,75.67,70,1,5.99
384,Aksarka,RU,2021-07-26 12:44:43,66.5606,67.7975,61.36,46,78,3.58
385,Ahipara,NZ,2021-07-26 12:44:43,-35.1667,173.1667,55.11,78,5,16.28
386,Saint-Pierre,RE,2021-07-26 12:44:44,-21.3393,55.4781,74.84,70,0,23.02
387,Luyang,CN,2021-07-26 12:44:44,27.6239,110.0989,80.46,72,20,2.24
388,Beloha,MG,2021-07-26 12:44:44,-25.1667,45.05,66.54,60,78,16.28
389,Bandarbeyla,SO,2021-07-26 12:44:45,9.4942,50.8122,84.52,54,73,27.63
390,Tautira,PF,2021-07-26 12:44:45,-17.7333,-149.15,75.22,76,39,4.88
391,Kutum,SD,2021-07-26 12:44:45,14.2,24.6667,84.72,42,96,6.76
392,Atar,MR,2021-07-26 12:44:45,20.5169,-13.0499,112.73,7,52,12.59
393,Zhengjiatun,CN,2021-07-26 12:44:46,43.5064,123.5064,79.68,64,19,11.36
394,Ayr,GB,2021-07-26 12:44:46,55.4627,-4.6339,77.2,72,75,12.66
395,Kensington,AU,2021-07-26 12:44:46,-33.9167,151.2167,60.51,63,0,14.97
396,Srivardhan,IN,2021-07-26 12:44:47,18.0333,73.0167,80.98,85,99,17.31
397,College,US,2021-07-26 12:44:47,64.8569,-147.8028,57.29,79,75,3.44
398,Dingle,PH,2021-07-26 12:44:47,10.9995,122.6711,79.05,84,100,9.51
399,Abay,KZ,2021-07-26 12:44:47,49.6311,72.8539,77.38,35,23,19.26
400,Eatonton,US,2021-07-26 12:44:48,33.3268,-83.3885,79.79,91,9,2.15
401,Dusetos,LT,2021-07-26 12:44:48,55.75,25.85,83.41,36,100,7.45
402,Honiara,SB,2021-07-26 12:44:48,-9.4333,159.95,77.88,88,100,6.93
403,Hualmay,PE,2021-07-26 12:44:49,-11.0964,-77.6139,64.04,81,51,9.33
404,Saint-Alexandre,FR,2021-07-26 12:44:49,44.2278,4.6214,89.06,32,2,5.14
405,Sorland,NO,2021-07-26 12:44:49,67.667,12.6934,57.27,82,41,10.94
406,Haines Junction,CA,2021-07-26 12:44:50,60.7522,-137.5108,44.55,81,88,0.0
407,Tres Arroyos,AR,2021-07-26 12:44:50,-38.3739,-60.2798,43.23,57,3,14.38
408,Paracuru,BR,2021-07-26 12:44:50,-3.41,-39.0306,83.1,57,0,16.64
409,Teahupoo,PF,2021-07-26 12:44:50,-17.8333,-149.2667,69.76,75,62,5.75
410,Amur,RU,2021-07-26 12:44:51,54.0,128.0,60.42,94,100,1.97
411,Pisco,PE,2021-07-26 12:44:51,-13.7,-76.2167,58.01,82,0,3.44
412,Galveston,US,2021-07-26 12:44:51,29.3669,-94.9669,80.56,92,1,6.91
413,Ayagoz,KZ,2021-07-26 12:44:51,47.9714,80.4392,93.72,15,70,8.75
414,Inirida,CO,2021-07-26 12:44:52,3.8653,-67.9239,72.63,98,100,1.77
415,Nieuwpoort,BE,2021-07-26 12:44:52,51.1244,2.7735,69.82,91,90,8.05
416,Prince Rupert,CA,2021-07-26 12:43:32,54.3161,-130.3201,55.49,100,90,3.44
417,Labuan,MY,2021-07-26 12:44:52,5.2767,115.2417,82.76,83,20,1.14
418,Bonfim,BR,2021-07-26 12:44:53,3.0833,-59.95,75.15,73,20,3.58
419,Meiktila,MM,2021-07-26 12:44:53,20.8667,95.8667,75.11,88,86,17.85
420,Jiuquan,CN,2021-07-26 12:44:53,39.7432,98.5174,83.28,19,100,4.36
421,Chengde,CN,2021-07-26 12:44:54,40.9725,117.9361,73.0,95,100,0.72
422,Aborlan,PH,2021-07-26 12:44:54,9.4352,118.5492,80.89,83,100,5.17
423,Laguna,US,2021-07-26 12:44:54,38.421,-121.4238,76.44,66,1,1.01
424,Krasnyy Chikoy,RU,2021-07-26 12:44:54,50.3643,108.7512,59.59,85,100,3.56
425,Scarborough,GB,2021-07-26 12:38:15,54.2797,-0.4044,77.54,71,88,1.99
426,Kaihua,CN,2021-07-26 12:44:55,23.3687,104.28,64.83,90,17,2.86
427,Morant Bay,JM,2021-07-26 12:44:55,17.8815,-76.4093,82.02,82,100,8.79
428,Burns Lake,CA,2021-07-26 12:44:55,54.2331,-125.7533,42.22,87,100,1.5
429,Lerwick,GB,2021-07-26 12:44:56,60.1545,-1.1494,62.6,98,100,15.37
430,Klyuchi,RU,2021-07-26 12:44:56,52.2667,79.1667,72.37,48,31,17.96
431,Batemans Bay,AU,2021-07-26 12:44:56,-35.7167,150.1833,57.2,64,100,9.04
432,General Roca,AR,2021-07-26 12:44:56,-39.0333,-67.5833,30.6,56,0,6.78
433,Krasnoselkup,RU,2021-07-26 12:44:57,65.7,82.4667,63.32,82,100,17.83
434,Santa Fe Do Sul,BR,2021-07-26 12:44:57,-20.2111,-50.9258,78.49,32,0,13.62
435,Boulder,US,2021-07-26 12:43:53,40.0833,-105.3505,65.39,64,1,5.01
436,Pangnirtung,CA,2021-07-26 12:44:57,66.1451,-65.7125,50.0,93,90,0.0
437,Charagua,BO,2021-07-26 12:44:58,-19.8,-63.2167,62.17,46,0,2.06
438,Bara,NG,2021-07-26 12:44:58,10.3744,10.7288,81.37,70,94,6.8
439,Beruwala,LK,2021-07-26 12:44:59,6.4788,79.9828,80.26,85,91,8.34
440,Port Lincoln,AU,2021-07-26 12:45:00,-34.7333,135.8667,53.62,68,1,12.93
441,Voznesenye,RU,2021-07-26 12:45:00,61.0106,35.4781,65.48,74,98,4.94
442,Lawton,US,2021-07-26 12:42:31,34.6087,-98.3903,74.82,89,75,6.91
443,Yashalta,RU,2021-07-26 12:45:00,46.3395,42.2762,90.52,22,39,16.17
444,Ribeira Brava,PT,2021-07-26 12:45:01,32.65,-17.0667,81.01,77,18,1.79
445,Nova Odesa,UA,2021-07-26 12:45:01,47.3078,31.7851,90.0,28,75,6.67
446,Duncan,US,2021-07-26 12:45:01,34.5023,-97.9578,75.09,76,1,6.91
447,Pevek,RU,2021-07-26 12:45:02,69.7008,170.3133,34.75,92,70,12.15
448,Islamkot,PK,2021-07-26 12:45:02,24.6997,70.177,88.27,62,98,23.64
449,Kollam,IN,2021-07-26 12:45:03,8.8833,76.6,82.27,85,49,11.07
450,Dangriga,BZ,2021-07-26 12:45:03,16.9692,-88.2321,77.99,81,40,4.54
451,Barma,SL,2021-07-26 12:45:03,8.35,-11.3333,77.49,93,93,3.22
452,Champerico,GT,2021-07-26 12:45:04,14.3,-91.9167,82.35,83,11,4.63
453,Lamu,KE,2021-07-26 12:45:04,-2.2717,40.902,79.02,71,24,22.53
454,Road Town,VG,2021-07-26 12:45:05,18.4167,-64.6167,83.19,89,40,11.5
455,Mitu,CO,2021-07-26 12:45:05,1.1983,-70.1733,71.65,97,93,2.33
456,Carauari,BR,2021-07-26 12:45:05,-4.8828,-66.8958,81.86,62,67,1.83
457,Bud,US,2021-07-26 12:45:05,39.447,-86.1758,76.32,91,2,3.69
458,Orbetello,IT,2021-07-26 12:45:06,42.4408,11.2196,88.38,88,90,13.8
459,Ulladulla,AU,2021-07-26 12:45:06,-35.35,150.4667,58.1,64,100,11.81
460,Molina,CL,2021-07-26 12:45:01,-35.1167,-71.2833,48.36,100,90,2.3
461,Okato,NZ,2021-07-26 12:45:06,-39.2,173.8833,53.42,89,97,20.45
462,Hervey Bay,AU,2021-07-26 12:45:07,-25.2986,152.8535,55.51,64,96,4.29
463,Laziska Gorne,PL,2021-07-26 12:45:07,50.1495,18.8422,82.72,65,2,8.57
464,Xichang,CN,2021-07-26 12:45:07,27.8964,102.2634,69.03,84,90,4.45
465,Dongsheng,CN,2021-07-26 12:45:07,39.8161,109.9776,72.95,46,0,8.12
466,Saint-Augustin,CA,2021-07-26 12:45:08,51.226,-58.6502,64.94,69,17,10.4
467,Darhan,MN,2021-07-26 12:45:08,49.4867,105.9228,65.26,70,6,5.03
468,Roald,NO,2021-07-26 12:45:09,62.5833,6.1333,83.16,82,0,12.66
469,Mandan,US,2021-07-26 12:44:58,46.8267,-100.8896,69.96,90,1,5.99
470,Pawayan,IN,2021-07-26 12:45:09,28.0667,80.1,86.92,74,100,5.17
471,Rosarito,MX,2021-07-26 12:41:33,32.3333,-117.0333,69.1,85,100,2.57
472,Dakar,SN,2021-07-26 12:45:09,14.6937,-17.4441,88.68,66,40,9.22
473,Camocim,BR,2021-07-26 12:45:09,-2.9022,-40.8411,86.4,51,11,11.34
474,Marang,MY,2021-07-26 12:45:10,5.2056,103.2059,84.11,83,100,8.03
475,Mercedes,AR,2021-07-26 12:45:10,-34.6515,-59.4307,48.85,55,100,9.48
476,Sulam,IL,2021-07-26 12:45:10,32.6061,35.3341,98.71,39,0,17.36
477,Marawi,PH,2021-07-26 12:45:11,7.9986,124.2928,71.44,86,100,4.29
478,Gazojak,TM,2021-07-26 12:45:11,41.1875,61.4036,103.3,15,0,24.18
479,Havelock,US,2021-07-26 12:45:11,34.8791,-76.9013,83.98,88,35,6.78
480,Namatanai,PG,2021-07-26 12:45:11,-3.6667,152.4333,78.35,81,24,1.25
481,Seoul,KR,2021-07-26 12:40:13,37.5683,126.9778,85.6,61,0,5.75
482,Les Cayes,HT,2021-07-26 12:45:12,18.2,-73.75,81.64,78,100,6.17
483,Kourou,GF,2021-07-26 12:45:12,5.1552,-52.6478,80.65,77,17,5.06
484,Coihaique,CL,2021-07-26 12:45:12,-45.5752,-72.0662,34.41,93,20,4.61
485,Faanui,PF,2021-07-26 12:45:13,-16.4833,-151.75,77.54,76,50,10.98
486,Sistranda,NO,2021-07-26 12:45:13,63.7256,8.834,80.56,89,16,15.95
487,Nizhniy Tsasuchey,RU,2021-07-26 12:45:13,50.5167,115.1333,60.17,89,5,7.72
488,Vanavara,RU,2021-07-26 12:45:13,60.34,102.2797,76.23,53,16,7.2
489,Hawalli,KW,2021-07-26 12:45:14,29.2833,47.9972,118.49,20,0,5.99
490,Shwebo,MM,2021-07-26 12:45:14,22.5667,95.7,79.72,79,91,15.14
491,Luderitz,NA,2021-07-26 12:45:14,-26.6481,15.1594,71.55,41,4,8.63
492,Kungurtug,RU,2021-07-26 12:45:15,50.5994,97.5228,57.07,89,54,2.53
493,Thinadhoo,MV,2021-07-26 12:45:15,0.5333,72.9333,81.75,76,95,9.53
494,Codrington,AU,2021-07-26 12:45:15,-38.2667,141.9667,51.06,90,100,14.99
495,Villa Constitucion,AR,2021-07-26 12:45:15,-33.2278,-60.3297,46.87,57,46,6.22
496,Torbay,CA,2021-07-26 12:45:16,47.6666,-52.7314,61.29,97,90,6.91
497,Sao Miguel Do Tapuio,BR,2021-07-26 12:42:28,-5.5036,-41.3233,86.63,40,13,10.87
498,Nuuk,GL,2021-07-26 12:41:21,64.1835,-51.7216,52.41,71,75,4.61
499,Makat,KZ,2021-07-26 12:45:16,47.6469,53.3463,88.66,17,0,17.09
500,Ranong,TH,2021-07-26 12:45:17,9.9658,98.6348,75.13,87,100,11.65
501,Homer,US,2021-07-26 12:40:54,59.6425,-151.5483,51.67,93,1,0.0
502,Chilca,PE,2021-07-26 12:45:17,-12.5211,-76.7372,61.84,84,50,4.61
503,Asau,RO,2021-07-26 12:45:17,46.4333,26.4,87.76,35,13,5.28
504,Juneau,US,2021-07-26 12:45:17,58.3019,-134.4197,52.84,95,75,0.0
505,La Plata,AR,2021-07-26 12:45:18,-34.9215,-57.9545,51.98,80,59,9.46
506,Belyy Yar,RU,2021-07-26 12:45:18,53.6039,91.3903,76.89,69,0,6.71
507,Pyapon,MM,2021-07-26 12:45:19,16.2833,95.6833,77.36,91,100,11.03
508,Sakaiminato,JP,2021-07-26 12:45:19,35.55,133.2333,80.58,89,20,8.05
509,Bozoum,CF,2021-07-26 12:45:19,6.3193,16.3799,84.81,53,96,8.63
510,Jaguaribe,BR,2021-07-26 12:45:19,-5.8906,-38.6219,86.32,45,16,11.32
511,Nalut,LY,2021-07-26 12:45:20,30.3333,10.85,97.83,11,0,9.06
512,Dolhesti,RO,2021-07-26 12:45:20,46.8667,27.9,84.87,34,6,7.36
513,Fort Nelson,CA,2021-07-26 12:43:10,58.8053,-122.7002,54.99,88,75,4.61
514,Mount Pleasant,US,2021-07-26 12:44:08,32.7941,-79.8626,83.05,94,20,1.01
515,Lahij,YE,2021-07-26 12:45:20,13.1667,44.5833,89.2,46,74,11.95
516,Rongcheng,CN,2021-07-26 12:45:21,30.634,117.8517,77.16,99,100,8.01
517,Harper,LR,2021-07-26 12:45:21,4.375,-7.7169,79.16,70,74,10.2
518,Caracollo,PE,2021-07-26 12:45:21,-14.9165,-70.6603,42.08,53,6,2.42
519,Paso De Los Toros,UY,2021-07-26 12:45:21,-32.8167,-56.5167,50.34,85,99,12.08
520,Micheweni,TZ,2021-07-26 12:45:22,-4.9667,39.8333,78.71,58,25,18.32
521,Gorontalo,ID,2021-07-26 12:45:22,0.5412,123.0595,75.22,91,15,4.14
522,Murgab,TM,2021-07-26 12:45:22,37.4966,61.9714,111.07,17,0,23.02
523,Maragogi,BR,2021-07-26 12:45:23,-9.0122,-35.2225,79.07,75,0,11.95
524,Teguldet,RU,2021-07-26 12:45:23,57.3064,88.1667,72.81,87,93,1.34
525,Thunder Bay,CA,2021-07-26 12:44:01,48.4001,-89.3168,63.28,88,75,3.44
526,Verkhnyaya Sinyachikha,RU,2021-07-26 12:45:23,57.976,61.6673,64.53,48,87,6.2
527,Brindisi,IT,2021-07-26 12:45:24,40.5833,17.6667,97.48,29,19,13.98
528,Jacareacanga,BR,2021-07-26 12:45:24,-6.2222,-57.7528,75.51,88,99,1.14
529,Anuchino,RU,2021-07-26 12:45:24,43.9622,133.0544,72.88,89,43,4.45
530,Ambilobe,MG,2021-07-26 12:45:24,-13.2,49.05,80.06,46,89,0.2
531,Paamiut,GL,2021-07-26 12:45:25,61.994,-49.6678,45.93,83,60,10.47
532,Adrar,MR,2021-07-26 12:45:25,20.5022,-10.0711,109.45,5,1,2.06
533,Manzhouli,CN,2021-07-26 12:45:25,49.6,117.4333,62.74,78,97,5.03
534,Wanaka,NZ,2021-07-26 12:45:26,-44.7,169.15,42.78,96,100,1.28
535,Troitsko-Pechorsk,RU,2021-07-26 12:45:26,62.7084,56.1964,59.4,51,100,4.94
536,Sarakhs,IR,2021-07-26 12:45:26,36.5449,61.1577,111.34,15,0,13.8
537,Nemuro,JP,2021-07-26 12:45:26,43.3236,145.575,61.54,99,100,14.5
538,Visnes,NO,2021-07-26 12:45:27,59.3556,5.2242,77.11,50,20,9.22
539,Singarayakonda,IN,2021-07-26 12:45:27,15.25,80.0333,95.22,40,100,13.51
540,Vila,PT,2021-07-26 12:45:27,42.0304,-8.1588,73.74,42,0,5.14
541,Freeport,US,2021-07-26 12:45:28,40.6576,-73.5832,80.06,90,1,1.01
542,Cabedelo,BR,2021-07-26 12:45:28,-6.9811,-34.8339,81.27,70,1,16.15
543,Muswellbrook,AU,2021-07-26 12:45:28,-32.2667,150.9,51.33,66,96,4.54
544,Bangangte,CM,2021-07-26 12:45:29,5.1409,10.5198,70.72,74,76,5.97
545,Filadelfia,US,2021-07-26 12:43:09,39.9523,-75.1638,79.21,86,75,1.99
546,Tongliao,CN,2021-07-26 12:45:29,43.6125,122.2653,79.56,68,100,14.23
547,Punta Cardon,VE,2021-07-26 12:45:29,11.6581,-70.215,81.18,75,98,8.16
548,Bairiki,KI,2021-07-26 12:45:29,1.3292,172.9752,80.6,83,40,5.75
549,Kattivakkam,IN,2021-07-26 12:45:30,13.2167,80.3167,95.09,69,100,14.5
550,Gunnedah,AU,2021-07-26 12:45:30,-30.9833,150.25,49.62,84,73,5.1
551,Mackenzie,CA,2021-07-26 12:45:30,55.2999,-123.1698,46.62,100,75,2.3
552,Sinnamary,GF,2021-07-26 12:45:31,5.3833,-52.95,81.81,76,17,6.4
553,Zaysan,KZ,2021-07-26 12:45:31,47.4667,84.8667,82.02,37,99,0.83
554,Saint-Paul,RE,2021-07-26 12:45:31,-21.0096,55.2707,75.29,72,50,5.17
555,Duma,CN,2021-07-26 12:45:31,34.7653,108.135,68.02,47,100,3.44
556,Esperance,AU,2021-07-26 12:45:32,-33.8667,121.9,53.44,81,100,17.34
557,Cassilandia,BR,2021-07-26 12:44:34,-19.1133,-51.7342,79.02,26,0,8.28
558,Medea,DZ,2021-07-26 12:45:32,36.2642,2.7539,68.45,23,100,5.86
559,Porbandar,IN,2021-07-26 12:43:17,21.6422,69.6093,82.87,83,100,16.24
560,Martapura,ID,2021-07-26 12:45:32,-3.4167,114.85,78.89,83,1,3.44
561,Lazaro Cardenas,MX,2021-07-26 12:45:32,17.9583,-102.2,78.48,89,100,4.88
562,Zabid,YE,2021-07-26 12:45:33,14.1951,43.3152,91.85,50,95,10.76
563,Bridlington,GB,2021-07-26 12:45:33,54.0831,-0.1919,77.9,77,78,8.9
564,Falmouth,GB,2021-07-26 12:45:33,50.1544,-5.0711,76.86,97,75,3.0
565,Rimouski,CA,2021-07-26 12:42:45,48.4488,-68.524,66.38,91,98,2.39
566,Cortez,US,2021-07-26 12:45:23,37.3489,-108.5859,60.69,94,1,4.61
567,Hay River,CA,2021-07-26 12:45:34,60.8156,-115.7999,51.78,82,20,4.61
568,Sovetskiy,RU,2021-07-26 12:45:34,61.3614,63.5842,64.35,55,21,9.73
569,Mvuma,ZW,2021-07-26 12:45:34,-19.2792,30.5283,55.15,53,54,11.36
570,Araouane,ML,2021-07-26 12:45:35,18.9048,-3.5265,104.34,23,16,15.39
571,Chicama,PE,2021-07-26 12:45:35,-7.8447,-79.1469,63.14,83,15,4.76
572,Huamuxtitlan,MX,2021-07-26 12:45:35,17.8167,-98.5667,67.68,90,60,1.68
573,Salinopolis,BR,2021-07-26 12:43:06,-0.6136,-47.3561,83.16,72,52,7.56
